Clustered Colors (K-Means)
R,G,B,Count
87,78,49,9
87,79,40,9
87,82,26,9
87,84,29,9
87,84,51,9
87,84,53,9
87,86,55,9
87,88,57,9
87,90,59,9
87,90,61,9
87,91,58,9
87,105,31,9
87,112,73,9
87,113,74,9
87,119,52,9
87,122,68,9
87,126,125,9
87,141,141,9
87,149,162,9
88,67,14,9
88,68,17,9
88,76,52,9
88,81,35,9
88,83,45,9
88,87,33,9
88,88,52,9
88,88,64,9
88,90,51,9
88,91,64,9
88,93,29,9
88,96,57,9
88,103,74,9
88,109,76,9
88,110,72,9
88,115,74,9
88,120,55,9
88,123,69,9
88,123,127,9
88,128,128,9
88,132,133,9
88,142,142,9
88,150,161,9
89,53,17,9
89,56,23,9
89,56,25,9
89,68,49,9
89,71,51,9
89,75,46,9
89,77,25,9
89,77,51,9
89,77,55,9
89,79,28,9
89,81,34,9
89,89,51,9
89,90,58,9
89,93,60,9
89,94,30,9
89,95,57,9
89,95,61,9
89,100,60,9
89,105,68,9
89,110,77,9
89,112,70,9
89,115,78,9
89,126,74,9
89,126,132,9
89,142,160,9
89,151,162,9
90,54,18,9
90,63,42,9
90,77,25,9
90,81,38,9
90,82,43,9
90,86,48,9
90,87,34,9
90,88,49,9
90,89,33,9
90,90,54,9
90,90,56,9
90,91,57,9
90,93,62,9
90,94,59,9
90,112,39,9
90,121,77,9
90,134,135,9
90,146,163,9
90,148,168,9
90,151,156,9
90,153,168,9
90,157,173,9
91,54,12,9
91,55,19,9
91,56,16,9
91,61,37,9
91,63,26,9
91,78,33,9
91,82,53,9
91,84,38,9
91,86,44,9
91,87,62,9
91,88,33,9
91,88,37,9
91,88,53,9
91,89,51,9
91,90,46,9
91,102,24,9
91,102,62,9
91,103,65,9
91,105,30,9
91,107,62,9
91,107,70,9
91,109,67,9
91,113,40,9
91,124,77,9
91,128,74,9
91,128,134,9
91,131,131,9
91,132,134,9
91,135,136,9
91,149,153,9
92,66,15,9
92,88,43,9
92,88,59,9
92,91,37,9
92,93,51,9
92,98,60,9
92,98,62,9
92,100,61,9
92,104,64,9
92,105,26,9
92,108,71,9
92,111,66,9
92,118,81,9
92,126,65,9
92,130,73,9
92,143,160,9
92,149,166,9
93,52,20,9
93,55,19,9
93,57,31,9
93,61,10,9
93,65,28,9
93,77,25,9
93,79,52,9
93,81,39,9
93,86,34,9
93,86,60,9
93,88,33,9
93,88,48,9
93,89,42,9
93,89,64,9
93,91,43,9
93,91,50,9
93,91,53,9
93,92,35,9
93,99,27,9
93,99,63,9
93,100,66,9
93,103,66,9
93,108,65,9
93,113,85,9
93,115,42,9
93,122,78,9
93,130,76,9
93,133,133,9
93,154,172,9
94,60,25,9
94,61,28,9
94,72,51,9
94,73,52,9
94,79,56,9
94,82,30,9
94,83,51,9
94,85,54,9
94,86,40,9
94,87,35,9
94,87,41,9
94,87,43,9
94,87,45,9
94,89,34,9
94,90,63,9
94,91,58,9
94,92,51,9
94,96,56,9
94,100,66,9
94,105,27,9
94,106,66,9
94,116,80,9
94,126,77,9
94,135,141,9
94,142,144,9
94,142,154,9
94,153,159,9
94,154,165,9
95,53,11,9
95,56,15,9
95,57,21,9
95,58,32,9
95,59,27,9
95,60,22,9
95,60,32,9
95,67,45,9
95,69,18,9
95,81,52,9
95,81,54,9
95,87,38,9
95,90,50,9
95,91,46,9
95,92,49,9
95,93,44,9
95,93,54,9
95,95,57,9
95,96,39,9
95,96,56,9
95,97,57,9
95,100,33,9
95,100,36,9
95,101,31,9
95,103,62,9
95,103,64,9
95,108,29,9
95,117,79,9
95,118,46,9
95,136,142,9
95,141,141,9
95,142,152,9
95,151,166,9
95,153,155,9
95,154,168,9
96,66,14,9
96,66,16,9
96,79,25,9
96,80,57,9
96,86,35,9
96,87,54,9
96,92,47,9
96,95,39,9
96,95,51,9
96,97,53,9
96,97,57,9
96,98,61,9
96,101,34,9
96,108,68,9
96,108,70,9
96,152,167,9
96,154,168,9
97,55,7,9
97,61,9,9
97,61,29,9
97,64,29,9
97,81,29,9
97,81,56,9
97,87,25,9
97,87,36,9
97,89,40,9
97,90,48,9
97,91,43,9
97,91,55,9
97,92,52,9
97,92,54,9
97,93,64,9
97,94,41,9
97,95,44,9
97,95,47,9
97,97,45,9
97,97,63,9
97,99,59,9
97,99,60,9
97,101,64,9
97,102,62,9
97,103,65,9
97,103,67,9
97,108,65,9
97,109,71,9
97,119,73,9
97,129,79,9
97,129,80,9
97,135,136,9
97,138,142,9
97,138,144,9
97,149,163,9
97,155,159,9
97,156,164,9
97,156,170,9
98,55,12,9
98,57,25,9
98,60,23,9
98,62,28,9
98,65,14,9
98,81,55,9
98,83,52,9
98,84,35,9
98,84,55,9
98,87,59,9
98,88,29,9
98,89,46,9
98,91,62,9
98,92,40,9
98,93,53,9
98,94,59,9
98,95,52,9
98,96,58,9
98,97,41,9
98,97,53,9
98,97,66,9
98,98,44,9
98,98,48,9
98,99,39,9
98,109,69,9
98,113,74,9
98,119,44,9
98,120,81,9
98,123,81,9
98,128,76,9
98,129,85,9
98,131,76,9
98,141,147,9
98,142,151,9
98,145,151,9
98,153,158,9
98,155,172,9
99,60,19,9
99,63,11,9
99,65,40,9
99,79,55,9
99,82,28,9
99,86,54,9
99,94,38,9
99,95,34,9
99,98,44,9
99,98,54,9
99,99,47,9
99,99,63,9
99,100,58,9
99,105,35,9
99,110,32,9
99,111,73,9
99,114,71,9
99,115,76,9
99,117,77,9
99,118,72,9
99,131,81,9
99,131,82,9
99,134,80,9
99,143,152,9
99,147,159,9
99,155,172,9
99,158,166,9
100,51,10,9
100,55,22,9
100,56,21,9
100,61,6,9
100,62,23,9
100,62,25,9
100,79,24,9
100,83,29,9
100,89,57,9
100,90,29,9
100,91,50,9
100,93,47,9
100,93,65,9
100,98,49,9
100,99,51,9
100,99,55,9
100,99,68,9
100,100,48,9
100,101,41,9
100,119,74,9
100,121,46,9
100,130,78,9
100,131,74,9
100,132,67,9
100,141,145,9
100,157,176,9
101,50,5,9
101,56,15,9
101,58,16,9
101,64,38,9
101,66,28,9
101,68,14,9
101,70,23,9
101,71,47,9
101,73,51,9
101,79,56,9
101,85,59,9
101,85,62,9
101,87,40,9
101,92,61,9
101,94,48,9
101,94,50,9
101,96,56,9
101,97,59,9
101,97,62,9
101,100,54,9
101,101,63,9
101,101,67,9
101,104,49,9
101,104,51,9
101,105,68,9
101,107,37,9
101,113,67,9
101,118,73,9
101,120,74,9
101,122,47,9
101,132,88,9
101,141,143,9
101,150,164,9
101,154,160,9
101,159,170,9
101,159,173,9
101,161,172,9
102,59,24,9
102,62,37,9
102,64,28,9
102,65,36,9
102,67,37,9
102,76,19,9
102,77,21,9
102,82,29,9
102,87,58,9
102,92,41,9
102,98,60,9
102,102,42,9
102,102,48,9
102,103,69,9
102,105,76,9
102,108,36,9
102,108,72,9
102,109,68,9
102,111,48,9
102,113,35,9
102,113,70,9
102,132,78,9
102,146,149,9
102,150,154,9
102,151,165,9
102,158,173,9
102,160,174,9
103,55,15,9
103,62,8,9
103,62,32,9
103,66,39,9
103,69,34,9
103,73,35,9
103,77,54,9
103,83,58,9
103,86,58,9
103,87,62,9
103,94,53,9
103,96,50,9
103,98,56,9
103,100,49,9
103,101,63,9
103,103,51,9
103,104,64,9
103,110,68,9
103,111,36,9
103,111,70,9
103,116,37,9
103,119,74,9
103,135,85,9
103,151,153,9
103,151,161,9
103,152,166,9
103,154,158,9
103,157,159,9
104,64,29,9
104,65,24,9
104,67,41,9
104,68,42,9
104,72,31,9
104,73,19,9
104,74,22,9
104,82,24,9
104,82,58,9
104,91,56,9
104,94,59,9
104,96,50,9
104,99,57,9
104,100,39,9
104,101,56,9
104,101,66,9
104,103,47,9
104,111,44,9
104,114,43,9
104,115,72,9
104,119,80,9
104,120,75,9
104,123,77,9
104,125,50,9
104,137,84,9
104,152,156,9
104,158,160,9
104,161,172,9
104,162,174,9
105,53,13,9
105,56,15,9
105,68,41,9
105,72,31,9
105,83,59,9
105,90,57,9
105,91,44,9
105,92,48,9
105,93,51,9
105,96,55,9
105,97,58,9
105,98,52,9
105,99,73,9
105,100,58,9
105,101,40,9
105,104,60,9
105,105,69,9
105,106,46,9
105,106,62,9
105,107,58,9
105,109,72,9
105,112,45,9
105,122,80,9
105,124,78,9
105,127,54,9
105,127,89,9
105,130,91,9
105,138,81,9
105,155,164,9
105,157,170,9
105,158,164,9
105,158,172,9
105,162,173,9
106,61,28,9
106,63,29,9
106,67,26,9
106,69,16,9
106,74,25,9
106,74,33,9
106,77,19,9
106,80,23,9
106,84,26,9
106,85,32,9
106,97,54,9
106,99,55,9
106,99,71,9
106,104,45,9
106,105,75,9
106,106,70,9
106,112,48,9
106,117,38,9
106,117,75,9
106,118,80,9
106,122,75,9
106,122,77,9
106,124,76,9
106,127,84,9
106,128,89,9
106,131,91,9
106,155,160,9
106,159,165,9
106,163,172,9
106,164,178,9
107,55,15,9
107,71,45,9
107,72,30,9
107,72,32,9
107,72,40,9
107,73,36,9
107,77,25,9
107,77,53,9
107,85,61,9
107,91,58,9
107,94,50,9
107,94,52,9
107,97,48,9
107,98,59,9
107,101,43,9
107,103,58,9
107,106,42,9
107,106,62,9
107,106,76,9
107,108,68,9
107,110,53,9
107,110,57,9
107,110,67,9
107,112,45,9
107,112,72,9
107,113,39,9
107,118,76,9
107,124,79,9
107,126,80,9
107,137,85,9
107,138,78,9
108,63,21,9
108,64,15,9
108,65,22,9
108,67,13,9
108,76,25,9
108,77,23,9
108,93,50,9
108,95,50,9
108,95,51,9
108,95,53,9
108,95,60,9
108,97,67,9
108,99,60,9
108,104,59,9
108,106,49,9
108,106,65,9
108,108,72,9
108,109,65,9
108,110,60,9
108,110,63,9
108,110,70,9
108,111,64,9
108,119,41,9
108,119,77,9
108,120,44,9
108,121,78,9
108,123,82,9
108,124,49,9
108,134,61,9
108,135,90,9
108,138,88,9
108,157,162,9
108,159,162,9
108,161,167,9
108,161,169,9
108,165,174,9
109,61,15,9
109,68,12,9
109,76,22,9
109,76,23,9
109,77,20,9
109,80,22,9
109,89,62,9
109,91,41,9
109,93,59,9
109,96,62,9
109,102,74,9
109,103,43,9
109,107,46,9
109,107,50,9
109,108,51,9
109,109,55,9
109,111,72,9
109,112,67,9
109,113,52,9
109,118,55,9
109,118,75,9
109,126,81,9
109,132,90,9
109,136,81,9
109,140,83,9
109,159,166,9
109,159,168,9
110,76,39,9
110,77,26,9
110,81,41,9
110,82,35,9
110,86,60,9
110,87,33,9
110,97,55,9
110,100,51,9
110,100,65,9
110,101,68,9
110,103,75,9
110,104,44,9
110,108,47,9
110,108,70,9
110,109,61,9
110,111,77,9
110,114,79,9
110,131,56,9
110,133,61,9
110,133,89,9
110,141,81,9
110,141,84,9
110,143,90,9
110,160,167,9
110,162,173,9
111,59,19,9
111,60,15,9
111,63,17,9
111,67,22,9
111,69,27,9
111,71,19,9
111,92,59,9
111,94,50,9
111,95,62,9
111,98,63,9
111,99,51,9
111,99,59,9
111,100,55,9
111,102,63,9
111,103,56,9
111,103,57,9
111,105,57,9
111,107,62,9
111,109,58,9
111,109,61,9
111,110,62,9
111,113,76,9
111,115,82,9
111,122,82,9
111,130,84,9
111,134,62,9
111,136,96,9
111,140,84,9
111,140,92,9
111,160,165,9
112,61,16,9
112,68,23,9
112,70,22,9
112,73,30,9
112,75,22,9
112,80,23,9
112,81,35,9
112,84,44,9
112,88,44,9
112,92,33,9
112,94,44,9
112,94,46,9
112,100,60,9
112,110,49,9
112,111,67,9
112,111,81,9
112,112,76,9
112,113,79,9
112,118,80,9
112,119,77,9
112,122,88,9
112,126,75,9
112,129,87,9
112,131,86,9
112,135,63,9
112,141,85,9
112,142,90,9
112,161,168,9
113,69,20,9
113,69,24,9
113,70,15,9
113,71,21,9
113,72,18,9
113,78,46,9
113,87,62,9
113,93,34,9
113,94,36,9
113,100,56,9
113,104,63,9
113,105,59,9
113,108,50,9
113,109,46,9
113,110,67,9
113,112,81,9
113,113,49,9
113,119,57,9
113,119,71,9
113,119,81,9
113,119,83,9
113,125,85,9
113,130,52,9
113,134,59,9
113,135,62,9
113,136,94,9
113,137,87,9
113,162,167,9
114,73,17,9
114,77,32,9
114,79,23,9
114,80,34,9
114,80,35,9
114,81,36,9
114,81,46,9
114,83,26,9
114,83,36,9
114,83,39,9
114,87,40,9
114,99,58,9
114,100,63,9
114,112,53,9
114,112,64,9
114,112,74,9
114,113,56,9
114,113,82,9
114,114,86,9
114,115,55,9
114,118,59,9
114,118,85,9
114,124,87,9
114,125,82,9
114,127,84,9
114,136,63,9
114,141,96,9
114,143,85,9
115,72,21,9
115,84,37,9
115,86,46,9
115,93,35,9
115,96,54,9
115,97,57,9
115,98,55,9
115,99,66,9
115,101,64,9
115,109,61,9
115,111,84,9
115,112,67,9
115,113,62,9
115,114,83,9
115,115,65,9
115,116,56,9
115,116,72,9
115,119,82,9
115,122,81,9
115,122,88,9
115,126,48,9
115,129,52,9
115,134,89,9
115,136,93,9
115,138,66,9
115,142,73,9
115,143,95,9
115,145,95,9
116,84,45,9
116,85,38,9
116,93,49,9
116,94,44,9
116,100,67,9
116,103,59,9
116,103,68,9
116,104,66,9
116,108,62,9
116,113,68,9
116,115,67,9
116,115,71,9
116,117,60,9
116,125,62,9
116,127,51,9
116,129,83,9
116,129,85,9
116,130,55,9
116,133,91,9
116,134,86,9
116,144,104,9
117,76,22,9
117,76,30,9
117,78,21,9
117,80,27,9
117,81,23,9
117,85,28,9
117,89,41,9
117,90,47,9
117,90,63,9
117,91,30,9
117,95,48,9
117,98,66,9
117,99,61,9
117,104,60,9
117,105,67,9
117,106,74,9
117,110,64,9
117,114,71,9
117,120,73,9
117,125,86,9
117,126,47,9
117,126,63,9
117,129,53,9
117,129,89,9
117,131,54,9
117,135,87,9
117,137,65,9
117,137,86,9
117,140,68,9
117,143,96,9
118,77,31,9
118,80,33,9
118,81,28,9
118,83,55,9
118,84,39,9
118,85,31,9
118,86,61,9
118,91,64,9
118,92,33,9
118,93,37,9
118,94,46,9
118,97,52,9
118,105,71,9
118,109,66,9
118,112,62,9
118,120,71,9
118,122,87,9
118,127,82,9
118,129,87,9
118,135,91,9
118,141,97,9
118,144,99,9
119,80,25,9
119,82,29,9
119,83,35,9
119,85,58,9
119,86,51,9
119,88,44,9
119,92,65,9
119,93,42,9
119,94,38,9
119,97,48,9
119,97,50,9
119,98,69,9
119,100,68,9
119,102,56,9
119,106,61,9
119,112,66,9
119,113,87,9
119,117,66,9
119,118,87,9
119,118,90,9
119,121,56,9
119,123,62,9
119,128,65,9
119,129,92,9
119,131,55,9
119,132,60,9
119,133,58,9
119,138,92,9
119,142,98,9
119,148,84,9
119,149,87,9
120,82,35,9
120,84,34,9
120,93,40,9
120,94,35,9
120,99,54,9
120,102,64,9
120,103,57,9
120,104,68,9
120,108,60,9
120,119,71,9
120,119,73,9
120,119,88,9
120,121,87,9
120,128,51,9
120,129,66,9
120,136,63,9
120,145,103,9
120,150,90,9
120,152,103,9
121,80,28,9
121,82,27,9
121,87,52,9
121,100,57,9
121,100,69,9
121,105,72,9
121,107,68,9
121,108,66,9
121,109,61,9
121,117,70,9
121,118,73,9
121,122,90,9
121,124,67,9
121,124,81,9
121,125,64,9
121,130,83,9
121,130,87,9
121,133,57,9
121,135,58,9
121,136,69,9
121,142,99,9
121,146,104,9
122,88,40,9
122,88,51,9
122,88,53,9
122,89,44,9
122,96,39,9
122,101,54,9
122,102,69,9
122,103,70,9
122,107,74,9
122,116,90,9
122,121,91,9
122,123,79,9
122,124,77,9
122,128,64,9
122,130,93,9
122,133,64,9
122,133,90,9
122,134,60,9
122,135,63,9
122,139,94,9
122,140,92,9
122,147,79,9
123,83,32,9
123,92,64,9
123,93,43,9
123,95,47,9
123,101,52,9
123,102,55,9
123,105,67,9
123,110,68,9
123,111,73,9
123,112,80,9
123,113,64,9
123,115,66,9
123,125,62,9
123,127,77,9
123,128,64,9
123,131,92,9
123,132,89,9
123,134,68,9
123,134,94,9
123,136,64,9
123,136,67,9
123,140,88,9
123,145,72,9
123,145,73,9
123,146,100,9
123,151,103,9
124,78,28,9
124,85,28,9
124,91,38,9
124,98,71,9
124,107,63,9
124,110,71,9
124,111,69,9
124,112,74,9
124,124,74,9
124,126,79,9
124,127,82,9
124,134,97,9
124,135,92,9
124,137,68,9
124,138,87,9
124,140,69,9
124,147,101,9
125,84,32,9
125,88,36,9
125,93,34,9
125,94,37,9
125,104,57,9
125,111,62,9
125,124,78,9
125,128,71,9
125,128,81,9
125,128,83,9
125,138,66,9
125,138,68,9
125,139,90,9
125,141,96,9
125,143,93,9
125,147,101,9
126,93,39,9
126,97,57,9
126,103,71,9
126,104,55,9
126,106,73,9
126,112,73,9
126,123,72,9
126,126,62,9
126,128,81,9
126,130,80,9
126,140,91,9
126,142,69,9
126,151,85,9
127,86,34,9
127,92,36,9
127,94,59,9
127,97,43,9
127,98,42,9
127,107,74,9
127,112,81,9
127,115,89,9
127,119,70,9
127,120,91,9
127,126,96,9
127,128,97,9
127,131,98,9
127,133,97,9
127,135,96,9
127,136,89,9
127,136,91,9
127,144,99,9
127,145,95,9
127,155,96,9
127,155,106,9
127,156,102,9
128,99,41,9
128,105,74,9
128,106,59,9
128,112,61,9
128,118,91,9
128,131,84,9
128,133,69,9
128,136,99,9
128,137,74,9
128,137,92,9
128,145,90,9
128,146,72,9
128,146,104,9
128,147,101,9
128,148,97,9
128,148,99,9
128,149,93,9
128,151,107,9
129,98,69,9
129,104,73,9
129,106,74,9
129,111,63,9
129,123,73,9
129,129,79,9
129,131,66,9
129,132,87,9
129,145,98,9
129,155,92,9
129,155,107,9
129,157,96,9
130,84,32,9
130,99,44,9
130,105,74,9
130,106,60,9
130,106,78,9
130,108,59,9
130,110,60,9
130,118,92,9
130,129,99,9
130,133,78,9
130,134,73,9
130,134,97,9
130,134,101,9
130,136,100,9
130,140,77,9
130,146,84,9
130,148,96,9
130,152,80,9
131,100,69,9
131,106,75,9
131,113,67,9
131,127,98,9
131,147,82,9
131,148,103,9
131,149,99,9
131,152,87,9
131,152,109,9
131,157,112,9
131,158,107,9
132,97,43,9
132,102,68,9
132,103,47,9
132,112,79,9
132,133,73,9
132,135,78,9
132,135,82,9
132,136,86,9
132,141,96,9
132,141,98,9
132,144,80,9
132,150,90,9
132,151,85,9
132,155,99,9
132,158,111,9
133,98,42,9
133,109,73,9
133,141,81,9
133,143,80,9
133,147,98,9
133,149,76,9
133,150,98,9
133,151,103,9
133,153,81,9
134,103,72,9
134,122,72,9
134,127,99,9
134,128,102,9
134,134,82,9
134,135,91,9
134,137,80,9
134,137,106,9
134,140,104,9
134,146,100,9
134,148,99,9
134,156,92,9
134,156,110,9
134,159,101,9
135,115,65,9
135,118,90,9
135,134,104,9
135,139,89,9
135,143,104,9
135,148,79,9
135,152,107,9
135,153,101,9
135,154,108,9
135,154,109,9
135,161,100,9
135,162,109,9
136,105,74,9
136,111,70,9
136,119,89,9
136,126,75,9
136,130,104,9
136,132,105,9
136,134,83,9
136,135,81,9
136,135,105,9
136,137,80,9
136,138,73,9
136,139,92,9
136,139,94,9
136,140,90,9
136,144,105,9
136,146,83,9
136,148,84,9
136,153,85,9
136,154,80,9
136,154,106,9
136,158,86,9
136,159,107,9
136,160,108,9
137,111,74,9
137,113,69,9
137,113,75,9
137,113,77,9
137,114,80,9
137,115,68,9
137,127,76,9
137,130,78,9
137,140,111,9
137,145,85,9
137,149,103,9
137,151,90,9
137,151,102,9
137,153,90,9
137,153,108,9
137,155,97,9
137,156,92,9
137,156,110,9
137,158,93,9
137,159,97,9
137,159,113,9
137,160,106,9
137,162,96,9
137,163,102,9
138,116,79,9
138,117,70,9
138,121,69,9
138,122,71,9
138,122,96,9
138,133,104,9
138,137,107,9
138,145,101,9
138,146,99,9
138,150,86,9
138,152,101,9
138,153,84,9
138,154,92,9
138,155,100,9
138,155,110,9
138,156,94,9
138,157,111,9
138,158,109,9
138,160,114,9
138,164,103,9
138,165,110,9
139,105,57,9
139,117,67,9
139,117,68,9
139,120,88,9
139,122,68,9
139,123,72,9
139,137,86,9
139,145,111,9
139,146,102,9
139,156,104,9
139,157,107,9
139,161,114,9
139,162,106,9
140,108,57,9
140,117,67,9
140,118,68,9
140,120,69,9
140,139,109,9
140,144,109,9
140,146,108,9
140,154,103,9
140,154,105,9
140,155,86,9
140,155,96,9
140,155,100,9
140,159,93,9
140,161,96,9
140,161,105,9
140,162,97,9
140,162,100,9
140,163,93,9
140,164,106,9
141,106,52,9
141,117,73,9
141,138,87,9
141,144,91,9
141,148,104,9
141,149,89,9
141,149,108,9
141,152,92,9
141,155,94,9
141,157,108,9
141,158,106,9
141,159,97,9
141,161,100,9
141,161,112,9
141,163,116,9
141,165,107,9
142,110,59,9
142,118,74,9
142,141,113,9
142,145,116,9
142,148,86,9
142,148,110,9
142,152,89,9
142,153,93,9
142,160,102,9
142,161,97,9
142,162,101,9
142,162,109,9
142,163,96,9
142,165,111,9
142,167,112,9
143,109,63,9
143,124,92,9
143,133,108,9
143,146,89,9
143,146,91,9
143,147,86,9
143,147,110,9
143,147,112,9
143,149,111,9
143,152,89,9
143,157,104,9
143,158,91,9
143,161,87,9
143,164,108,9
144,118,69,9
144,122,72,9
144,123,70,9
144,124,71,9
144,126,76,9
144,127,73,9
144,127,75,9
144,132,82,9
144,134,83,9
144,134,109,9
144,140,111,9
144,144,116,9
144,146,99,9
144,147,92,9
144,148,111,9
144,152,92,9
144,153,108,9
144,154,93,9
144,158,97,9
144,159,94,9
144,161,107,9
144,162,88,9
144,163,117,9
145,112,59,9
145,122,72,9
145,135,110,9
145,138,86,9
145,141,112,9
145,145,95,9
145,154,107,9
145,157,93,9
145,160,91,9
145,162,94,9
145,162,107,9
145,162,108,9
145,166,101,9
146,122,78,9
146,123,73,9
146,125,78,9
146,127,71,9
146,130,81,9
146,133,81,9
146,139,87,9
146,145,115,9
146,150,100,9
146,152,108,9
146,153,102,9
146,161,106,9
147,108,53,9
147,118,74,9
147,125,88,9
147,133,107,9
147,146,92,9
147,163,92,9
147,164,119,9
147,165,105,9
147,165,117,9
147,167,118,9
148,125,75,9
148,127,96,9
148,131,103,9
148,132,106,9
148,136,86,9
148,138,85,9
148,138,113,9
148,152,102,9
148,152,115,9
148,162,103,9
148,164,117,9
148,168,107,9
149,115,69,9
149,122,77,9
149,130,98,9
149,132,104,9
149,143,117,9
149,149,121,9
149,150,93,9
149,154,100,9
149,154,114,9
149,156,105,9
149,158,95,9
149,161,99,9
149,161,113,9
149,161,115,9
149,163,101,9
149,163,102,9
149,163,110,9
149,166,114,9
150,127,73,9
150,131,75,9
150,134,85,9
150,136,110,9
150,149,101,9
150,149,121,9
150,153,96,9
150,154,117,9
150,156,94,9
150,158,98,9
150,159,96,9
150,163,94,9
150,164,111,9
150,165,96,9
150,168,120,9
150,170,117,9
150,170,121,9
151,116,62,9
151,117,71,9
151,131,72,9
151,131,98,9
151,134,106,9
151,136,81,9
151,141,88,9
151,141,116,9
151,153,106,9
151,154,111,9
151,156,100,9
151,157,123,9
151,158,107,9
151,160,115,9
151,162,102,9
151,169,111,9
152,128,84,9
152,129,85,9
152,130,93,9
152,133,75,9
152,133,101,9
152,145,93,9
152,150,99,9
152,152,124,9
152,153,95,9
152,156,119,9
152,157,125,9
152,160,109,9
152,162,102,9
152,164,116,9
152,166,105,9
152,167,110,9
152,168,121,9
152,170,112,9
152,171,116,9
153,134,76,9
153,141,91,9
153,146,120,9
153,147,95,9
153,149,120,9
153,156,127,9
153,157,120,9
153,159,99,9
153,162,115,9
153,164,106,9
153,167,105,9
153,168,103,9
153,174,118,9
154,123,69,9
154,124,74,9
154,126,76,9
154,131,77,9
154,133,76,9
154,135,77,9
154,140,91,9
154,146,97,9
154,152,101,9
154,153,125,9
154,154,94,9
154,159,119,9
154,159,129,9
154,162,103,9
154,163,116,9
154,165,107,9
154,168,119,9
154,171,117,9
154,172,122,9
155,124,70,9
155,125,73,9
155,132,88,9
155,133,76,9
155,136,77,9
155,136,104,9
155,137,89,9
155,138,84,9
155,139,87,9
155,141,70,9
155,148,96,9
155,148,122,9
155,153,102,9
155,154,100,9
155,158,105,9
155,158,113,9
155,167,105,9
155,168,114,9
155,171,122,9
155,172,127,9
155,175,126,9
156,116,67,9
156,117,62,9
156,120,72,9
156,130,79,9
156,134,97,9
156,137,79,9
156,137,105,9
156,139,83,9
156,139,85,9
156,140,89,9
156,155,127,9
156,157,99,9
156,157,113,9
156,160,125,9
156,167,107,9
156,172,101,9
156,172,125,9
156,173,118,9
156,176,123,9
157,117,65,9
157,133,85,9
157,135,88,9
157,140,84,9
157,141,89,9
157,146,80,9
157,156,108,9
157,156,110,9
157,156,128,9
157,162,106,9
157,168,110,9
158,119,62,9
158,121,76,9
158,133,79,9
158,135,81,9
158,137,80,9
158,137,92,9
158,138,79,9
158,162,127,9
158,164,130,9
158,166,107,9
158,169,111,9
158,169,113,9
158,170,122,9
159,123,75,9
159,138,91,9
159,142,88,9
159,163,113,9
159,179,128,9
160,126,80,9
160,138,89,9
160,143,91,9
160,144,93,9
160,149,127,9
160,156,129,9
160,158,107,9
160,159,131,9
160,163,108,9
160,170,110,9
160,171,111,9
160,173,120,9
160,174,121,9
160,174,123,9
160,174,125,9
160,176,127,9
161,137,91,9
161,138,88,9
161,138,94,9
161,139,102,9
161,142,84,9
161,144,116,9
161,145,119,9
161,147,98,9
161,150,86,9
161,157,96,9
161,172,112,9
161,176,107,9
161,179,129,9
162,125,80,9
162,126,74,9
162,139,85,9
162,139,87,9
162,142,107,9
162,144,94,9
162,145,93,9
162,154,131,9
162,167,113,9
162,167,137,9
162,169,115,9
162,170,111,9
162,170,119,9
162,171,116,9
162,174,124,9
162,175,122,9
163,125,78,9
163,142,95,9
163,145,95,9
163,146,94,9
163,147,96,9
163,148,81,9
163,151,101,9
163,153,102,9
163,157,133,9
163,158,100,9
163,159,98,9
163,161,102,9
163,162,114,9
163,163,135,9
163,168,112,9
163,175,125,9
163,175,127,9
163,180,126,9
164,152,100,9
164,158,96,9
164,159,103,9
164,161,116,9
164,163,106,9
164,163,135,9
164,166,126,9
164,171,120,9
164,172,121,9
164,176,110,9
164,178,129,9
165,129,81,9
165,145,110,9
165,147,99,9
165,150,85,9
165,151,90,9
165,155,130,9
165,159,135,9
165,161,134,9
165,163,106,9
165,168,111,9
165,169,118,9
165,173,114,9
165,174,121,9
165,179,128,9
166,146,96,9
166,159,105,9
166,161,106,9
166,162,135,9
166,164,113,9
166,165,119,9
166,169,140,9
166,183,138,9
167,126,70,9
167,150,81,9
167,151,100,9
167,152,83,9
167,167,113,9
167,172,118,9
167,175,126,9
167,176,123,9
167,178,122,9
167,180,134,9
168,144,98,9
168,150,102,9
168,151,81,9
168,151,99,9
168,154,93,9
168,156,132,9
168,157,93,9
168,167,113,9
168,170,130,9
168,171,116,9
168,174,140,9
168,185,133,9
169,147,110,9
169,151,85,9
169,152,82,9
169,153,104,9
169,154,97,9
169,155,84,9
169,155,94,9
169,162,108,9
169,163,103,9
169,164,109,9
169,167,118,9
169,172,143,9
169,179,126,9
169,182,129,9
170,134,82,9
170,147,113,9
170,149,102,9
170,153,84,9
170,155,98,9
170,156,95,9
170,157,105,9
170,160,111,9
170,169,121,9
170,169,125,9
170,177,126,9
170,179,122,9
170,179,124,9
170,181,123,9
170,186,137,9
171,149,112,9
171,153,105,9
171,156,99,9
171,158,106,9
171,159,99,9
171,162,107,9
171,168,113,9
171,168,117,9
171,169,108,9
171,170,116,9
171,171,119,9
171,179,120,9
171,179,130,9
171,183,133,9
172,153,123,9
172,158,97,9
172,166,142,9
172,168,105,9
172,168,143,9
172,169,126,9
172,170,122,9
172,175,144,9
172,186,135,9
173,164,109,9
173,171,130,9
